88.46837,500
89.57373,500
90.58544,500
91.65826,499
92.74096,498
93.85096,497
94.88036,495
95.93591,493
97.00802,491
98.05024,490
99.12851,488
100.1698,484
101.2726,482
102.3535,479
103.4303,476
104.5288,475
105.597,470
106.6808,466
107.7718,460
108.822,456
109.8332,448
110.8918,443
111.9483,438
112.9924,433
114.0315,429
115.0693,421
116.1652,414
117.2205,406
118.32,401
119.3255,396
120.3537,392
1.199003,500
2.243153,500
3.243515,500
4.266737,500
5.279953,500
6.336954,500
7.37201,500
8.440116,500
9.474439,500
10.53953,500
11.59969,500
12.61666,500
13.63972,500
14.67351,500
15.68417,500
16.69021,500
17.73253,500
18.76229,500
19.77729,500
20.82109,500
21.89028,500
22.90895,500
23.96208,500
25.03011,500
26.08802,500
27.13773,500
28.17783,500
29.25966,500
30.2674,500
31.27548,500
32.29998,500
33.31225,500
34.40238,500
35.4851,500
36.51564,500
37.61582,500
38.70543,500
39.83363,500
40.89687,500
41.917,500
43.03916,500
44.11261,500
45.17678,500
46.24522,500
47.34849,500
48.45651,500
49.53241,500
50.62656,500
51.64898,500
52.76607,500
53.7699,500
54.77348,500
55.83402,500
56.93175,500
58.02747,500
59.06801,500
60.21176,500
61.21255,500
62.31521,500
63.31528,500
64.40821,500
65.49933,500
66.58603,500
67.65103,500
68.70904,500
69.7858,500
70.81313,500
71.83263,500
72.83896,500
73.84822,500
74.85329,500
75.8743,500
76.89964,500
77.91293,500
78.93095,500
79.94134,500
80.97949,500
82.02531,500
83.05116,500
84.15513,500
85.20747,500
86.24849,500
87.28358,500
88.29554,500
89.37328,500
90.45295,500
91.54678,500
92.63305,500
93.69644,499
94.69783,498
95.79491,498
96.88174,497
97.92347,497
1.02,4000
1.02,4000
2.353333,5000
1.02,4000
1.30356,2500
2.636894,3000
1.318558,2500
1.138101,500
2.140639,500
3.248322,500
4.301466,500
5.391542,500
6.396557,500
7.415679,500
8.420877,500
9.525395,500
10.61826,500
11.71605,500
12.7933,500
13.79491,500
14.89746,500
15.92658,500
16.99261,500
18.0904,500
19.12673,500
20.13373,500
21.16254,500
22.19528,500
23.2756,500
24.32931,500
25.34134,500
26.41581,500
27.45281,500
28.5111,500
29.577,500
30.64938,500
31.72878,500
32.89035,500
33.9264,500
34.95242,500
36.07547,500
37.12598,500
38.15931,500
39.17234,500
40.25104,500
41.38594,500
42.49978,499
43.62297,500
44.72738,500
45.76032,500
46.89331,500
48.00553,500
49.12872,500
50.28144,500
51.3322,500
52.51245,500
53.6338,500
54.66371,500
55.67057,500
56.75119,500
57.90385,500
59.09443,499
60.23946,500
61.34129,500
62.40263,500
63.4759,500
64.6391,500
1.070443,500
2.117055,500
1.02,500
2.075293,500
3.177745,500
4.199709,500
5.215192,500
6.298037,500
7.387078,500
8.444125,500
9.533706,500
10.60297,500
11.6724,500
12.73328,500
13.78238,500
14.8419,500
15.89666,500
16.95621,500
18.01998,500
19.09477,500
20.17378,500
21.24631,500
22.32744,500
23.39239,500
24.40557,500
25.49498,500
26.55332,500
27.66706,500
28.7248,500
29.83568,500
1.02,500
2.100601,500
3.117971,500
4.19234,500
5.24844,500
6.297287,500
7.367421,500
8.435895,500
9.467023,500
10.54286,500
11.62281,500
12.6624,500
13.70475,500
14.72242,500
15.72885,500
16.76429,500
17.83177,500
18.84858,500
1.309036,500
2.363902,500
3.460165,500
4.55718,500
5.704161,500
6.742303,500
7.847779,500
8.884689,500
9.965788,500
11.06347,500
12.13221,500
13.18123,500
14.24814,500
15.29357,500
16.31354,500
17.40828,500
18.50509,500
19.55834,500
20.64211,500
21.75375,500
22.86731,500
23.87437,500
24.91788,500
26.10067,500
27.17704,500
28.1974,500
29.27872,500
30.37256,500
31.51528,500
32.65749,500
33.803,500
34.911,500
36.03065,500
37.07203,500
1.182035,400
2.197159,400
3.215185,400
4.219259,400
5.257919,400
6.29604,400
7.333432,400
8.378819,400
9.459403,400
10.4635,400
11.5083,400
12.59056,400
13.62626,400
14.69671,400
15.76767,400
16.84527,400
17.8898,400
18.94668,400
1.009692,400
1.048401,400
2.112951,400
3.158736,400
4.253339,400
5.302522,400
6.324105,400
7.42211,400
8.49074,400
9.554609,400
10.56882,400
11.58204,400
12.67389,400
13.69506,400
14.79915,400
15.87333,400
16.97908,400
17.98096,400
18.98801,400
20.03827,400
21.09482,400
22.19832,399
23.30291,399
24.30855,400
25.36341,399
26.41769,399
27.45838,399
28.48896,400
29.54742,398
30.61951,399
31.68041,398
32.70452,400
33.78186,397
34.85801,399
35.9255,398
36.99866,400
38.07328,400
39.07439,400
40.16986,398
41.25097,399
42.28423,400
43.3224,400
44.42183,399
45.42503,398
46.42871,400
47.44214,400
48.52721,399
49.56374,399
50.60738,399
51.70305,400
52.71037,400
53.72742,400
54.77174,399
55.82207,400
56.86874,399
57.88688,398
58.98443,397
60.11856,399
61.12111,400
62.19036,400
63.25088,397
64.29966,399
65.3406,398
66.36981,397
67.38068,400
68.38742,399
69.47665,400
70.48215,397
71.55998,400
72.63633,400
73.67654,397
74.75311,398
75.82249,400
76.8246,399
77.8901,400
78.98087,399
80.04345,399
81.10576,398
82.18759,399
83.26688,400
84.2687,399
85.3602,400
86.37859,399
87.38247,399
88.3965,399
89.41867,399
90.44156,399
91.46655,400
92.49712,400
93.54608,400
94.57285,398
95.69875,399
96.71742,399
97.86747,397
98.97924,399
100.0408,399
101.1166,398
102.2169,399
103.2827,399
104.3171,398
105.3334,397
106.3423,399
107.4032,399
108.4758,398
109.5317,399
110.6163,400
111.6859,397
112.7674,399
113.8744,399
1.048199,400
2.104891,400
3.129686,400
4.205033,400
5.205458,400
6.291364,400
7.365233,400
8.435188,400
9.523339,400
10.61733,400
11.63866,400
12.66001,400
13.71591,400
14.73291,400
15.76958,400
16.85104,400
17.8522,400
18.86083,400
19.93635,400
21.00596,400
22.04002,399
23.11226,400
24.19971,399
1.154388,400
2.170225,400
3.190036,400
4.254105,400
5.268428,400
6.333375,400
7.439394,400
8.444005,400
9.473561,400
10.54871,400
11.57481,400
12.6445,400
13.65492,400
14.66879,400
15.72645,400
16.7834,400
17.84351,400
18.88942,400
19.97798,400
21.07457,400
22.14523,400
23.14591,399
24.15779,400
25.22623,399
26.24079,400
27.30076,400
28.35433,399
29.41428,400
30.46882,399
31.49222,398
32.55045,399
33.58761,398
34.61297,400
35.69689,398
36.7223,399
37.73568,398
38.81163,399
39.84392,399
40.91467,398
41.97016,398
43.00409,397
44.07238,398
45.18455,397
46.25878,397
47.28602,399
48.29167,399
49.37451,398
50.413,399
51.42031,400
52.49401,400
53.50443,397
54.52056,400
55.52254,399
56.61755,398
57.62559,398
58.70846,400
59.72077,400
60.75828,398
61.80792,399
62.88214,398
63.90277,400
64.96726,400
66.01354,397
67.08153,398
68.13294,400
69.21153,400
70.28886,398
71.34311,400
72.40262,400
73.46832,400
74.48367,399
75.52985,399
76.55707,398
77.62154,399
78.71655,399
79.72484,399
80.76962,399
81.86232,400
82.86396,398
83.9124,399
84.9611,398
86.04059,399
87.0625,400
88.1063,398
89.16206,399
90.18742,399
91.22134,399
92.24409,399
93.29275,398
94.31374,400
95.39465,400
96.41782,399
97.48882,398
98.51096,398
99.5701,397
100.6441,398
101.6994,399
102.7014,400
103.7225,397
104.7269,398
105.7918,397
106.8011,397
107.8401,399
108.899,398
109.9226,398
110.9797,398
112.0683,398
113.1164,399
114.1748,400
115.2229,400
116.2917,398
117.316,400
118.3671,400
119.379,399
120.4342,396
121.5236,398
122.5639,398
123.6191,398
124.7192,400
125.7311,400
126.7947,399
127.8069,399
128.8279,400
129.8578,399
130.932,397
131.9659,399
133.0355,400
134.1009,399
135.13,398
136.1618,399
137.1647,397
138.166,400
139.2119,400
140.2159,399
141.2782,400
142.2932,399
143.3236,399
144.3527,400
145.4007,400
146.415,397
147.4179,400
1.032892,400
2.049926,400
3.126858,400
4.169722,400
5.207397,400
6.224168,400
7.275084,400
8.332888,400
9.437637,400
10.49169,400
11.53822,400
12.55025,400
13.61642,400
14.71924,400
15.81919,400
16.81989,400
17.87133,400
18.93668,400
20.06565,400
21.15116,400
22.24167,400
23.33802,400
24.39199,399
25.48146,400
26.57775,399
27.64674,400
28.75901,399
29.78362,400
30.81649,400
31.90581,400
32.92421,400
34.03593,400
35.20193,399
36.26518,400
37.28509,400
38.31912,399
39.36086,399
40.49254,399
41.51141,400
42.59267,400
43.63801,399
44.664,399
45.76633,400
46.86971,400
47.9654,399
49.06617,398
50.17501,399
51.17855,400
52.27001,399
53.33152,398
54.43121,399
55.53374,400
56.55547,399
57.57076,400
58.65753,399
59.71212,399
60.76706,399
61.81638,397
62.8295,399
63.92326,397
64.93509,400
65.94292,397
66.95905,396
67.98467,399
68.98962,399
70.01649,397
71.07753,398
72.1356,398
73.21619,397
74.28841,398
75.29957,399
76.349,400
77.40897,400
78.45356,399
79.45361,400
80.54992,399
81.58054,400
82.62186,400
83.6539,400
84.65488,399
85.66505,400
86.70075,399
87.76413,400
88.80187,400
89.85548,398
90.87337,400
91.97488,400
93.05228,400
94.13903,400
95.19786,400
96.26172,400
97.33401,400
98.35471,400
99.43729,400
100.5102,400
101.5378,400
102.5511,400
103.6507,399
104.7306,399
105.7982,400
106.8814,399
107.96,398
109.0026,400
110.0389,399
111.0938,399
112.1283,399
113.1416,399
114.1758,400
115.2782,400
116.3527,398
117.4137,398
118.5172,397
119.5754,397
120.5944,399
121.6993,398
122.7197,398
123.7747,399
124.8554,399
125.9606,399
126.9766,399
128.0252,399
129.0531,399
130.0553,399
131.0722,399
132.0847,399
133.1252,398
134.2145,399
135.2203,399
136.307,399
137.4045,398
138.4855,399
139.5884,398
140.6821,400
141.7065,400
142.7993,400
143.8301,400
144.8634,400
145.9208,399
146.9371,400
147.9995,399
149.0314,398
150.0853,400
151.1773,399
152.1902,400
153.204,400
154.255,398
155.3412,400
156.4604,400
157.5783,399
158.6463,400
159.6965,399
160.774,399
161.8846,398
162.8916,400
163.9573,398
165.0611,399
166.147,398
167.252,398
168.2741,399
169.3713,400
170.3809,399
171.4667,399
172.4964,400
173.5343,400
174.563,400
175.6083,400
176.6814,399
177.7013,399
178.7666,399
179.8123,398
180.9085,399
181.9193,399
182.9475,399
183.9491,399
185.0153,398
186.0958,399
187.1905,399
188.2113,398
189.2753,399
190.3537,399
191.3942,400
192.4141,399
193.4322,400
194.4609,399
195.468,400
196.4978,399
197.5631,398
198.6571,398
199.7441,400
200.8078,399
201.8732,398
202.8922,399
203.9695,398
205.0103,399
206.0236,399
207.0482,399
208.1221,399
209.1281,399
210.2041,399
211.2516,400
212.283,398
213.3397,400
214.3914,398
215.4417,400
216.452,400
217.5586,400
218.6066,399
219.6797,399
220.6923,398
221.7116,400
222.7571,399
223.8408,399
224.8434,400
225.9132,399
226.944,399
227.9934,400
228.9953,400
230.0257,398
231.0471,399
232.085,399
233.109,399
234.1829,399
235.2619,398
236.3252,400
237.3599,399
238.3872,400
239.4493,397
240.5034,397
241.5091,398
242.585,399
243.6341,399
244.6839,399
245.7146,400
246.7767,398
247.8576,399
248.8845,399
249.9321,400
251.0501,399
252.1104,400
253.1416,400
254.2234,398
255.2525,400
256.3102,399
257.398,400
258.3998,400
259.4095,400
260.4193,398
261.4691,400
262.4752,398
263.6086,399
264.672,400
265.699,400
266.7558,400
267.8017,399
268.8365,399
269.8481,399
270.9275,399
272.0222,399
273.0519,398
274.1175,400
275.1827,398
276.2379,400
277.2735,400
278.4036,400
279.5078,400
280.519,399
281.5586,398
282.5751,400
283.6044,399
284.6908,399
285.7687,400
286.8462,397
287.8469,400
288.9262,400
290.0015,398
291.0332,398
292.0996,399
293.151,400
294.2375,399
295.3037,397
296.3855,399
297.4732,399
298.5407,400
299.5464,400
300.5571,399
301.5863,400
302.6013,398
303.6827,399
304.6851,399
305.6982,399
306.7244,398
307.7872,400
308.8074,398
309.822,400
310.8687,400
311.8945,399
312.9316,400
313.9593,400
314.9672,399
316.0441,399
317.0579,398
318.0966,399
319.0986,400
320.1544,398
321.2001,399
322.2453,399
323.2936,399
324.2953,400
325.3628,399
326.4242,400
327.5143,399
328.5169,400
329.6066,398
330.6681,398
331.7169,398
332.7523,397
333.7574,399
334.8322,398
335.8808,399
336.9273,400
337.992,399
339.0587,399
340.0628,400
341.0778,400
342.08,400
343.1631,399
344.2408,399
345.299,400
346.3541,399
347.3664,398
348.3819,398
349.3868,399
350.4024,398
351.4847,398
352.5176,398
353.533,399
354.6123,400
355.667,400
356.7175,400
357.7865,397
358.8493,399
359.8553,399
360.861,399
361.8627,400
362.9406,399
363.987,399
365.0256,400
366.0309,399
367.0515,400
368.08,398
369.1235,400
370.1731,397
371.2122,399
372.2354,399
373.296,399
374.3164,397
375.322,399
376.3451,400
377.4079,399
378.4083,399
379.4867,399
380.582,400
381.5859,399
382.5929,399
383.6631,398
384.6821,400
385.6955,400
386.7119,398
387.7908,399
388.7962,400
389.8712,399
390.9622,399
392.0451,399
393.0532,398
394.0754,398
395.1151,397
396.1289,396
397.1309,398
398.1478,400
399.2684,399
400.3261,397
401.3459,397
402.3857,400
403.461,400
404.5332,400
405.5863,398
406.6126,399
407.6221,399
408.6297,399
409.6435,399
410.6903,399
411.7644,399
412.8133,399
413.868,399
414.9533,399
415.9975,398
417.0331,398
418.0848,399
419.1299,399
420.1559,398
421.1798,399
422.2654,398
423.2818,398
424.3488,400
425.3494,400
426.3583,397
427.3888,399
428.4264,397
429.4551,397
430.4843,400
431.4951,399
432.4964,397
433.5132,397
434.5375,400
435.578,400
436.6174,399
437.6523,400
438.6797,400
439.749,400
440.7671,400
441.776,400
442.7806,397
443.8474,398
444.8948,399
445.9111,398
446.999,398
448.024,400
449.0428,399
450.1182,400
451.2133,399
452.2397,400
453.2479,398
454.3007,398
455.3472,399
456.4116,400
457.4358,400
458.4865,400
459.5773,399
460.5999,400
461.6259,398
462.659,398
463.7142,399
464.7492,400
465.8456,399
466.8786,397
467.9369,398
469.0122,400
470.0186,400
471.0733,400
472.1207,400
473.1499,399
474.1637,399
475.2177,400
476.2855,400
477.3724,400
478.4181,399
479.4721,400
480.5278,400
481.6126,399
482.6377,399
483.6589,399
484.706,399
485.735,400
486.7654,399
487.8424,397
488.9184,400
489.9732,398
491.0357,400
492.0749,400
493.136,399
494.1729,400
495.2179,399
496.2825,398
497.3628,400
498.4188,400
499.5092,399
500.5495,399
501.5879,398
502.6116,396
503.6789,399
504.6905,400
505.7918,400
506.8378,400
507.8472,400
508.9416,400
510.0323,397
511.1209,400
512.2031,399
513.2075,400
514.2194,399
515.2245,399
516.2993,400
517.361,399
518.4211,398
519.4915,399
520.5362,399
521.597,398
522.6737,396
523.6768,400
524.6924,400
525.7524,398
526.7568,400
527.7845,399
528.8712,400
529.9514,400
531.0268,399
532.124,400
533.141,398
534.1742,398
535.2535,399
536.2953,398
537.4061,398
538.4593,400
539.5687,400
540.5781,400
541.6281,400
542.6738,399
543.7023,397
544.72,400
545.7219,400
546.7422,400
547.7612,398
548.8082,398
549.8892,399
550.9578,399
552.0291,400
553.1033,400
554.1084,400
555.1902,400
556.2645,399
557.3066,400
558.3312,398
559.3535,398
560.3614,398
561.3637,400
562.3796,400
563.4095,399
564.4146,399
565.4354,399
566.4727,399
567.4862,399
568.4987,399
569.5143,399
570.5361,400
571.6092,399
572.7037,398
573.7877,400
574.8734,399
575.8751,398
576.8854,400
577.8867,399
578.9796,399
579.9802,397
581.0668,399
582.1429,398
583.1894,400
584.2557,399
585.3177,398
586.3864,399
587.432,399
588.508,400
589.5125,398
590.6014,399
591.6666,399
592.7002,399
593.7222,400
594.7419,400
595.7853,399
596.8269,399
597.8937,400
598.8959,400
599.9045,399
1.038701,400
2.081,400
3.11816,400
4.147995,400
5.199492,400
6.226169,400
7.322911,400
8.405457,400
9.432858,400
10.53573,400
11.61681,400
12.67705,400
13.78198,400
14.8616,400
15.89073,400
16.89666,400
17.9463,400
19.04451,400
20.09973,400
21.11295,400
22.12731,400
23.14969,399
24.20196,400
25.26538,399
26.32414,399
27.36863,400
28.37609,400
29.37934,400
30.43733,399
31.47451,399
32.48428,398
33.53432,399
34.5756,398
35.61165,399
36.64797,399
37.67228,400
38.68893,398
39.72018,400
40.789,400
41.82789,400
42.89582,400
43.99837,400
45.04273,400
46.06609,400
47.08571,400
48.12407,400
49.14878,398
50.18785,400
51.26367,399
52.33743,399
53.37558,400
54.44418,400
55.49388,398
56.53554,400
57.62246,399
58.69008,400
59.7903,399
60.79038,399
61.80581,400
62.92192,399
63.93579,400
65.03393,400
66.11968,400
67.19819,400
68.25013,400
69.27129,399
70.31074,400
71.31566,400
72.326,399
73.34551,400
74.41509,398
75.43584,400
76.50832,398
77.56377,399
78.59623,398
79.65515,398
80.72725,399
81.74499,400
82.75484,399
83.76352,400
84.78855,398
85.79939,397
86.81725,399
87.88521,400
88.96051,400
90.01398,399
91.07218,398
92.13362,400
93.19958,399
94.2396,399
95.29756,398
96.36201,400
97.37292,399
98.47246,399
99.50323,400
100.5741,399
101.5766,400
102.6582,400
103.677,400
104.7183,396
105.7461,399
106.7965,400
107.8811,400
108.9775,400
110.0435,400
111.1161,400
112.1697,399
113.2846,399
114.3322,398
115.4067,399
116.4862,399
117.6053,399
118.6713,399
119.704,399
120.7978,400
121.8191,400
122.8479,400
123.9496,399
125.0528,399
126.1451,400
127.1858,399
128.2626,399
129.3298,398
130.4188,400
131.4769,400
132.4783,399
133.4807,399
134.4941,400
135.5297,398
136.5514,400
137.5724,398
138.5958,399
139.6628,399
140.7089,400
141.7564,400
142.7882,399
143.7995,398
144.7995,400
145.8658,399
146.9608,399
148.0173,399
149.0874,400
150.1672,398
151.2649,399
152.3027,400
153.3715,399
154.4716,399
155.5756,399
156.6528,396
157.7276,400
158.7491,400
159.8044,400
160.8231,399
161.8642,399
162.8803,398
163.9596,399
165.0746,400
166.1746,398
167.2133,400
168.2401,399
169.3253,398
170.3543,400
171.3673,398
172.4028,399
173.4151,400
174.4523,399
175.5093,398
176.5451,399
177.5457,400
178.566,400
179.614,400
180.6629,398
181.7063,399
182.7367,399
183.7652,399
184.7911,400
185.836,400
186.8815,400
187.9551,398
189.0051,400
190.0515,398
191.13,397
192.1445,399
193.1971,399
194.2127,399
195.2173,398
196.2791,397
197.3555,399
198.4345,398
199.4537,400
200.5034,399
201.5151,398
202.5287,400
203.563,400
204.606,398
205.6371,400
206.6771,400
207.7032,400
208.7127,399
209.7232,399
210.7753,397
211.8052,399
212.8448,400
213.8773,400
214.959,399
215.9666,399
217.0543,400
218.0741,400
219.1402,398
220.1987,400
221.28,400
222.3598,400
223.4144,400
224.4877,400
225.5521,400
226.6156,400
227.6769,399
228.7502,400
229.8309,399
230.8887,400
231.9065,398
232.9285,399
233.9865,399
235.0548,399
236.0938,398
237.1944,399
238.2547,399
239.2823,400
240.3244,400
241.3681,399
242.4126,400
243.4262,397
244.46,400
245.5385,399
246.5592,400
247.6018,399
248.645,399
249.6499,399
250.69,398
251.7831,398
252.7996,399
253.8153,398
254.8544,399
255.9029,399
256.9498,399
258.0424,400
259.0554,400
260.0856,397
261.1527,399
262.1867,399
263.2763,399
264.3625,399
265.4478,399
266.5267,398
267.5439,400
268.5502,399
269.5798,398
270.6034,399
271.6286,399
272.651,399
273.7018,399
274.7391,399
275.8233,399
276.9126,400
277.9942,398
279.0909,399
280.1938,398
281.2692,399
282.3154,400
283.4717,399
284.5475,399
285.6354,396
286.6355,400
287.6998,400
288.7166,400
289.7865,399
290.7903,400
291.8024,400
292.9069,397
293.982,399
295.091,400
296.1651,399
297.228,399
298.2615,400
299.3816,398
300.4911,398
301.5848,400
302.597,399
303.6077,399
304.6474,399
305.691,398
306.7209,399
307.7578,398
308.8272,398
309.8994,399
310.9359,400
312.0274,400
313.1108,399
314.1984,400
315.2703,399
316.3274,400
317.3355,399
318.4055,400
319.4681,400
320.51,400
321.5959,400
322.6014,400
323.6268,399
324.645,398
325.6621,399
326.7346,399
327.7842,398
328.7901,399
329.8827,399
330.8956,396
331.9285,399
332.9785,400
333.981,400
335.0454,399
336.0998,400
337.1622,400
338.1739,399
339.2469,400
340.2593,399
341.3625,399
342.4344,400
343.4999,397
344.5828,399
1.023958,400
2.056616,400
3.07577,400
4.093344,400
5.122261,400
6.230326,400
7.255491,400
8.271814,400
9.293159,400
10.31103,400
11.32493,400
12.38852,400
13.43175,400
14.43518,400
15.51125,400
16.5692,400
17.57856,400
18.61929,400
19.67632,400
20.70965,400
21.77616,400
22.86589,400
23.87577,400
24.88511,400
25.99278,400
27.08653,400
28.13,400
29.33262,399
30.35884,400
31.43381,400
32.46958,400
33.51369,400
34.66718,400
1.089601,400
2.12685,400
3.135331,400
4.169976,400
5.20357,400
1.016549,200
2.018766,200
3.02934,200
1.029978,200
2.04825,200
3.050241,200
4.076815,200
5.11515,200
6.166857,200
7.232657,200
8.286464,200
9.29475,200
10.32278,200
11.3483,200
12.37666,200
13.38434,200
14.426,200
15.46898,200
16.48277,200
17.52667,200
18.53181,200
19.54886,200
20.58491,200
21.59728,199
22.60248,199
23.60448,198
24.62396,199
25.65761,200
26.68072,200
27.70111,200
28.71481,200
29.7372,200
30.74943,199
31.78081,199
32.80552,200
33.84956,199
34.87181,200
35.91977,200
36.92607,200
37.94209,200
38.96868,200
40.00058,200
41.03079,200
42.05613,200
43.05635,200
44.07138,199
45.09824,199
46.11804,200
47.15673,200
48.18456,200
49.18992,199
50.21849,200
51.24575,200
52.25349,200
53.25624,200
54.28771,200
55.28809,200
56.31198,200
57.31625,200
58.34994,199
59.37672,200
60.38465,200
61.4217,200
62.42655,200
63.47414,200
64.47802,200
65.49916,200
66.51215,200
67.53294,199
68.53307,198
69.5639,200
70.58407,200
71.62369,200
72.66962,199
73.70444,200
74.75012,199
75.75889,200
76.77413,200
77.78114,200
78.81209,199
79.8193,200
80.83153,200
81.83207,200
82.8664,200
83.87154,200
84.89291,200
85.91673,200
86.95671,200
87.97002,199
88.99825,200
90.01752,199
91.03378,199
92.07462,199
93.09363,199
94.1363,200
95.13703,200
96.16261,200
97.19521,200
98.2472,199
99.30464,200
100.3059,199
101.3394,199
102.3837,198
103.3855,199
104.4363,199
105.4503,199
106.4582,199
107.4654,199
108.4811,200
109.5116,200
110.5156,199
111.5363,200
112.5808,199
113.5999,199
114.6234,200
115.6556,200
116.6738,200
117.6935,200
118.6993,200
119.702,199
120.7323,200
121.7513,200
122.7847,200
123.8281,200
124.852,200
125.8715,200
126.8783,200
127.8992,200
128.9146,199
129.9351,200
130.9498,200
131.9717,200
133.0046,200
134.0263,200
135.0385,199
136.0537,200
137.09,200
138.1313,200
139.1703,199
140.175,199
141.2021,200
142.2349,200
143.2518,199
144.264,200
145.3061,199
146.3204,200
147.35,200
148.3858,198
149.4046,200
150.4336,200
151.4494,200
152.463,200
153.4977,200
154.5029,200
155.5141,200
156.5174,200
157.5186,200
158.5334,199
159.563,200
160.6026,200
161.6477,199
162.6845,200
163.6972,200
164.7214,200
165.7455,200
166.7491,199
167.7672,199
168.7685,200
169.7798,200
170.7827,200
171.7954,200
172.798,200
173.8026,200
174.83,200
175.8309,200
176.8664,199
177.9016,200
178.9202,200
179.9532,200
180.9693,200
182.0045,200
183.0488,200
184.0771,200
185.0998,200
186.1306,200
187.1526,200
188.1868,200
189.2109,200
190.2499,200
191.2635,199
192.2859,200
193.3238,200
194.349,200
195.3504,199
196.3706,200
197.3898,200
198.3905,200
199.4345,200
200.4636,200
201.487,200
202.5179,200
203.5517,199
204.5884,200
205.6018,200
206.6298,200
207.6691,198
208.6892,200
209.6976,200
210.7393,200
211.7666,200
212.7854,200
213.7966,200
214.8127,199
215.8466,199
216.8675,200
217.9042,200
218.9293,200
219.9491,200
220.965,199
221.9967,200
223.0161,199
224.0184,200
225.0386,200
226.0527,200
227.055,200
228.0893,200
229.1218,200
230.1285,200
231.1286,200
232.1304,200
233.1692,200
234.1901,200
235.224,200
236.2294,200
237.2564,200
238.2707,200
239.3014,200
240.3458,200
241.3804,200
242.3884,200
243.4191,200
244.4498,200
245.4795,200
246.4825,200
247.5126,199
248.5525,199
249.5821,200
250.603,200
251.6069,200
252.6514,200
253.6556,200
254.6653,200
255.6721,200
256.7016,199
257.7379,200
258.749,199
259.772,200
260.7844,200
261.7854,200
262.7993,200
263.8379,200
264.8727,200
265.8979,198
266.9167,200
267.9177,200
268.9591,200
269.9837,200
271.0124,200
272.0146,200
273.0201,200
274.0629,200
275.0996,200
276.1367,200
277.1696,200
278.2041,200
279.2361,200
280.2556,200
281.2885,200
282.2989,198
283.3297,199
284.3437,199
285.3586,200
286.395,200
287.4156,200
288.4387,200
289.4723,200
290.502,200
291.5288,199
292.5493,200
293.591,199
294.6036,200
295.6047,200
296.6478,200
297.6892,200
298.7142,200
299.7303,200
300.7351,200
301.747,200
302.7938,200
303.8323,198
304.8734,199
305.9055,200
306.9561,200
307.9984,199
309.0341,200
310.0511,199
311.0933,199
312.1269,200
313.1385,199
314.1432,200
315.1529,200
316.1623,200
317.1842,200
318.2265,198
319.2398,200
320.2445,200
321.2789,200
322.3042,199
323.3116,200
324.3464,200
325.3853,200
326.4479,199
327.4565,200
328.4925,200
329.4972,200
330.5433,199
331.5597,198
332.5809,200
333.6205,200
334.6779,198
335.7262,200
336.7638,200
337.805,200
338.8434,198
339.8564,199
340.9056,200
341.9122,200
342.9579,200
343.993,199
345.0452,200
346.049,199
347.103,199
348.1437,200
349.1496,200
350.1981,200
351.2263,199
352.2336,199
353.2774,199
354.3002,200
355.3098,200
356.3308,200
357.3513,200
358.366,200
359.4211,197
360.4386,200
361.4575,200
362.4748,199
363.4833,200
364.5263,200
365.5418,200
366.5855,198
367.6043,200
368.6381,200
369.6382,199
370.6665,200
371.6816,200
372.705,199
373.7107,198
374.7225,200
375.7239,200
376.7567,199
377.7987,200
378.8013,199
379.8043,200
380.8145,200
381.8258,200
382.8505,199
383.8705,200
384.8802,200
385.9041,200
386.9221,200
387.9521,199
388.984,199
390.0181,200
391.0539,200
392.0943,200
393.1089,200
394.1575,200
395.1939,200
396.2125,200
397.2133,200
398.2525,200
399.2703,199
400.3065,200
401.3477,200
402.3906,200
403.4258,200
404.4687,199
405.5096,200
406.5563,200
407.6033,200
408.6573,200
409.667,199
410.6891,200
411.7237,198
412.7578,200
413.7864,199
414.7915,200
415.8017,199
416.8351,200
417.8602,200
418.9075,200
419.9429,200
420.9791,200
421.9998,200
423.0031,199
424.0182,200
425.0335,200
426.057,200
427.0847,199
428.1632,199
429.1789,200
430.1808,200
431.2332,200
432.275,199
433.2858,200
434.2929,199
435.3201,199
436.3369,200
437.3609,200
438.3826,200
439.3936,200
440.4063,199
441.4543,198
442.4922,198
443.5198,200
444.5578,199
445.5686,200
446.5871,200
447.6247,200
448.6699,200
449.6729,200
450.6836,200
451.6909,200
452.7219,200
453.7516,200
454.7658,200
455.7919,200
456.8301,200
457.8508,200
458.8739,200
459.9203,200
460.9621,200
461.9921,200
463.0273,200
464.0384,200
465.0529,199
466.0546,200
467.0686,200
468.0762,200
469.1241,199
470.1684,200
471.1772,200
472.2018,199
473.2261,200
474.2659,200
475.2838,200
476.2968,200
477.3196,200
478.3341,200
479.3773,200
480.4157,199
481.4347,199
482.481,200
483.4984,200
484.5064,200
485.5227,200
486.5708,200
487.5844,200
488.6018,200
489.6134,199
490.6174,200
491.6567,200
492.6669,200
493.701,200
494.736,199
495.7373,199
496.7507,199
497.7608,200
498.7816,200
499.7857,200
500.796,198
501.831,199
502.8493,200
503.878,200
504.8987,200
505.9242,200
506.9505,200
507.9919,200
509.0612,200
510.1274,200
511.1744,200
512.1939,200
513.2368,200
514.2763,200
515.2917,200
516.3072,200
517.346,200
518.3741,200
519.3919,200
520.4086,200
521.4914,199
522.5579,198
523.5729,200
524.5771,200
525.6021,200
